timestamp,table_id,tablet_rows,size_rows,placement_replicas,size_replicas,token_sets_equal,complete_size_groups
2026-09-21T11:20:45.245217+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:46.320684+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:47.364294+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:48.390084+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:49.474034+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:50.521355+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:51.563114+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:52.586416+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:53.620364+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:54.669021+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:55.706309+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:56.736650+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:57.776467+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:58.850415+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:20:59.884880+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:00.962515+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:02.015334+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:03.053083+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:04.097816+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:05.342756+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:06.374466+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:07.408613+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:08.446164+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:09.496959+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:10.536407+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:11.571773+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:12.606869+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:13.656957+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:14.712961+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:15.752513+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
2026-09-21T11:21:16.820388+00:00,d4a27e10-b5ab-11f1-9f6f-1e8eec8f4a9c,32,32,64,64,True,32
